2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-28T10:34:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:34:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:34:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-28T10:34:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-28T10:34:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:34:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:34:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 57ms | 127.0.0.1
2026-03-28T10:34:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-28T10:34:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:34:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:34:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:34:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-28T10:34:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 22ms | 127.0.0.1
2026-03-28T10:34:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:34:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:34:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:34:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-28T10:34:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 108ms | 127.0.0.1
2026-03-28T10:34:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-28T10:34:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:34:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-28T10:34:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:34:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 23ms | 127.0.0.1
2026-03-28T10:34:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:34:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-28T10:34:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:34:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:34:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:34:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:34:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-28T10:34:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 23ms | 127.0.0.1
2026-03-28T10:34:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 30ms | 127.0.0.1
2026-03-28T10:34:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:34:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:34:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-28T10:34:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 22ms | 127.0.0.1
2026-03-28T10:34:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 194ms | 127.0.0.1
2026-03-28T10:34:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:34:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:34:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:34:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 22ms | 127.0.0.1
2026-03-28T10:35:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-28T10:35:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:35:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:35:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-28T10:35:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:35:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-28T10:35:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 257ms | 127.0.0.1
2026-03-28T10:35:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-28T10:35:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:35:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:35:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:35:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-28T10:35:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-28T10:35:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:35:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 33ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 21ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 23ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 262ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 301ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 213ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 174ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 178ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 155ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
