2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T12:11:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 6ms | 127.0.0.1
2026-04-01T12:11:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 8ms | 127.0.0.1
2026-04-01T12:11:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 7ms | 127.0.0.1
2026-04-01T12:11:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 6ms | 127.0.0.1
2026-04-01T12:11:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T12:11:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 5ms | 127.0.0.1
2026-04-01T12:11:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 220ms | 127.0.0.1
2026-04-01T12:11:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 3ms | 127.0.0.1
2026-04-01T12:11:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T12:11:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T12:11:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 3ms | 127.0.0.1
2026-04-01T12:11:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/ebe0fd25-d8c3-4ef2-826b-75609a55b78d/tasks | 200 | 6ms | 127.0.0.1
2026-04-01T12:11:49Z | anonymous | POST | /api/v1/auth/refresh | 200 | 80ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 200 | 95ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 11ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 135ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 15ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:15:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 6ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/tags | 200 | 1ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/dependencies | 200 | 7ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/checklists | 200 | 14ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/comments | 200 | 7ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/field-values | 200 | 6ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 41ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/watchers | 200 | 142ms | 127.0.0.1
2026-04-01T12:15:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e/attachments | 200 | 223ms | 127.0.0.1
2026-04-01T12:15:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 400 | 0s | 127.0.0.1
2026-04-01T12:15:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 400 | 0s | 127.0.0.1
2026-04-01T12:15:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 400 | 0s | 127.0.0.1
2026-04-01T12:15:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 400 | 0s | 127.0.0.1
2026-04-01T12:15:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 400 | 0s | 127.0.0.1
2026-04-01T12:16:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/tasks/95d74ccd-272a-4238-a40b-3b2d5d795f4e | 400 | 0s | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 11ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 17ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 20ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 60ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 7ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T12%3A17%3A13.207Z&to=2026-05-01T12%3A17%3A13.207Z | 200 | 90ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 244ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 258ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 151ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:13Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 14ms | 127.0.0.1
2026-04-01T12:17:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 10ms | 127.0.0.1
2026-04-01T12:17:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 10ms | 127.0.0.1
2026-04-01T12:17:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 9ms | 127.0.0.1
2026-04-01T12:17:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 130ms | 127.0.0.1
2026-04-01T12:17:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 139ms | 127.0.0.1
2026-04-01T12:17:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks | 200 | 45ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 7ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/checklists | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/tags | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/watchers | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/attachments | 200 | 5ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/field-values | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T12:17:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/comments | 200 | 105ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 11ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 9ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T12%3A17%3A32.660Z&to=2026-05-01T12%3A17%3A32.660Z | 200 | 16ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 5ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 8ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 181ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 137ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 154ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 168ms | 127.0.0.1
2026-04-01T12:17:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/dependencies | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 11ms | 127.0.0.1
2026-04-01T12:17:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 7ms | 127.0.0.1
2026-04-01T12:17:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 7ms | 127.0.0.1
2026-04-01T12:17:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 10ms | 127.0.0.1
2026-04-01T12:17:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 8ms | 127.0.0.1
2026-04-01T12:17:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 147ms | 127.0.0.1
2026-04-01T12:17:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T12:17:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks | 200 | 56ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895 | 200 | 11ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/checklists | 200 | 0s | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/tags | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/comments | 200 | 0s | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/attachments | 200 | 0s | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/field-values | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 104ms | 127.0.0.1
2026-04-01T12:17:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/watchers | 200 | 107ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
