2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T18:44:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T18:44:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T18:44:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 22ms | 127.0.0.1
2026-04-01T18:44:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks | 200 | 85ms | 127.0.0.1
2026-04-01T18:44:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T18:44:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T18:44:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T18:44:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 3ms | 127.0.0.1
2026-04-01T18:44:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T18:45:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
2026-04-01T18:45:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 2ms | 127.0.0.1
2026-04-01T18:45:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 2ms | 127.0.0.1
2026-04-01T18:45:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T18:45:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 330ms | 127.0.0.1
2026-04-01T18:45:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 337ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 384ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 13ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T18%3A45%3A02.075Z&to=2026-05-01T18%3A45%3A02.075Z | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 132ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 162ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 128ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b430ac09-a4d9-4ab7-a258-85bc9fa16cf5/dependencies | 200 | 2ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/dependencies | 200 | 137ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9cb77f90-feff-408f-a637-a8cbc3e9f6be/dependencies | 200 | 137ms | 127.0.0.1
2026-04-01T18:45:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/7c692945-c94b-42dd-b07c-adeba1cd47a0/dependencies | 200 | 140ms | 127.0.0.1
2026-04-01T18:45:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 4ms | 127.0.0.1
2026-04-01T18:45:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 10ms | 127.0.0.1
2026-04-01T18:45:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 105ms | 127.0.0.1
2026-04-01T18:45:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T18:45:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T18:45:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T18:45:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-04-01T18:45:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T18:45:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 0s | 127.0.0.1
2026-04-01T18:45:47Z | anonymous | POST | /api/v1/auth/refresh | 200 | 61ms | 127.0.0.1
2026-04-01T18:46:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 2ms | 127.0.0.1
2026-04-01T18:46:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T18:46:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb | 200 | 2ms | 127.0.0.1
2026-04-01T18:46:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 3ms | 127.0.0.1
2026-04-01T18:46:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T18:46:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T18:46:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 90ms | 127.0.0.1
2026-04-01T18:46:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 11ms | 127.0.0.1
2026-04-01T18:46:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 12ms | 127.0.0.1
2026-04-01T18:46:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 141ms | 127.0.0.1
2026-04-01T18:46:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T18:46:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T18:46:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 8ms | 127.0.0.1
2026-04-01T18:46:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T18:46:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T18:46:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 5ms | 127.0.0.1
2026-04-01T18:46:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/cc917797-c711-47ba-ba94-bf7810e617cb/tasks | 200 | 9ms | 127.0.0.1
2026-04-01T18:46:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T18:46:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-04-01T18:46:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 1ms | 127.0.0.1
2026-04-01T18:46:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 2ms | 127.0.0.1
2026-04-01T18:46:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 3ms | 127.0.0.1
2026-04-01T18:46:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 92ms | 127.0.0.1
2026-04-01T18:46:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T18:46:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T18:50:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T18:50:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 4ms | 127.0.0.1
2026-04-01T18:50:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 146ms | 127.0.0.1
2026-04-01T18:50:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 157ms | 127.0.0.1
2026-04-01T18:50:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 184ms | 127.0.0.1
2026-04-01T18:50:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 5ms | 127.0.0.1
2026-04-01T18:50:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 4ms | 127.0.0.1
2026-04-01T18:50:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T18:50:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 6ms | 127.0.0.1
2026-04-01T18:50:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 31ms | 127.0.0.1
2026-04-01T18:50:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 43ms | 127.0.0.1
2026-04-01T18:50:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 130ms | 127.0.0.1
2026-04-01T18:50:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T18:50:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 5ms | 127.0.0.1
2026-04-01T18:51:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 0s | 127.0.0.1
2026-04-01T18:51:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 12ms | 127.0.0.1
2026-04-01T18:51:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 124ms | 127.0.0.1
2026-04-01T18:51:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 124ms | 127.0.0.1
2026-04-01T18:51:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 527ms | 127.0.0.1
2026-04-01T18:51:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T18:51:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T18:52:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T18:52:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 3ms | 127.0.0.1
2026-04-01T18:52:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 188ms | 127.0.0.1
2026-04-01T18:52:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 228ms | 127.0.0.1
2026-04-01T18:52:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 333ms | 127.0.0.1
2026-04-01T18:52:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T18:52:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T18:53:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/tags | 200 | 11ms | 127.0.0.1
2026-04-01T18:55:48Z | anonymous | POST | /api/v1/auth/refresh | 200 | 88ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 30ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/tags | 200 | 45ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 262ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 269ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 272ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 292ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T18:57:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T19:05:47Z | anonymous | POST | /api/v1/auth/refresh | 200 | 134ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 181ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/tags | 200 | 74ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 275ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 279ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 285ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 290ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T19:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 10ms | 127.0.0.1
2026-04-01T19:15:47Z | anonymous | POST | /api/v1/auth/refresh | 200 | 114ms | 127.0.0.1
2026-04-01T19:25:48Z | anonymous | POST | /api/v1/auth/refresh | 200 | 102ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9 | 200 | 65ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 3ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb | 200 | 9ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/fields | 200 | 14ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fd344624-df53-4ed4-a726-423f3090f2cb/columns | 200 | 246ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 8ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 3ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/checklists | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/dependencies | 200 | 6ms | 127.0.0.1
2026-04-01T19:28:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/comments | 200 | 11ms | 127.0.0.1
2026-04-01T19:28:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/field-values | 200 | 5ms | 127.0.0.1
2026-04-01T19:28:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/attachments | 200 | 7ms | 127.0.0.1
2026-04-01T19:28:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 24ms | 127.0.0.1
2026-04-01T19:28:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/tags | 200 | 85ms | 127.0.0.1
2026-04-01T19:28:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/watchers | 200 | 87ms | 127.0.0.1
